Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",State,Total lawenforcementemployees,Male,Female,Totalcivilians,Totalcivilians,Male,Female
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MICHIGAN,"22,669","14,716","2,193","2,713","3,047",621,"9,839,233"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MINNESOTA,"13,348","7,699","1,044","1,997","2,608",316,"5,336,155"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MISSISSIPPI,"4,609","2,595",308,653,"1,053",66,"1,213,729"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MISSOURI,"20,093","13,010","1,390","2,204","3,489",561,"5,938,974"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",MONTANA,"2,542","1,575",109,328,530,98,"965,672"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEBRASKA,"4,915","3,126",371,416,"1,002",152,"1,817,308"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEVADA,"8,812","4,852",507,"1,277","2,176",36,"2,790,136"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEW HAMPSHIRE,"3,432","2,396",216,241,579,155,"1,206,956"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEW JERSEY,"31,931","22,309","2,151","3,038","4,433",479,"7,966,491"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEW MEXICO,511,320,33,64,94,28,"164,145"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NEW YORK,"78,497","50,474","8,054","7,085","12,884",361,"17,856,511"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NORTH CAROLINA,"33,505","20,630","2,628","4,831","5,416",514,"9,732,673"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",NORTH DAKOTA,"1,992","1,310",161,169,352,104,"722,555"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",OHIO,"16,934","11,695","1,452","1,288","2,499",212,"5,370,790"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",OKLAHOMA,"12,216","7,224",617,"2,005","2,370",324,"3,849,983"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",OREGON,"9,787","5,391",568,"1,695","2,133",215,"3,894,070"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",PENNSYLVANIA,"30,082","22,699","2,579","1,800","3,004","1,030","9,796,604"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",RHODE ISLAND,"3,056","2,251",183,277,345,48,"1,051,511"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",SOUTH CAROLINA,"15,050","10,115","1,406","1,261","2,268",362,"4,716,123"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",SOUTH DAKOTA,"2,652","1,429",100,494,629,131,"840,617"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",TENNESSEE,"26,564","15,002","1,593","4,702","5,267",452,"6,489,858"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",TEXAS,"78,457","41,008","5,051","14,068","18,330",982,"22,415,430"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",UTAH,"4,776","2,981",255,674,866,101,"2,156,475"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",VERMONT,"1,575","1,051",107,155,262,87,"624,228"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",VIRGINIA,"23,766","16,550","2,206","1,316","3,694",283,"8,258,885"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",WASHINGTON,"14,609","9,358",983,"1,598","2,670",256,"6,954,564"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",WEST VIRGINIA,"4,496","3,413",121,358,604,351,"1,840,871"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",WISCONSIN,"17,989","10,826","1,678","2,218","3,267",389,"5,698,086"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",WYOMING,"2,291","1,415",190,195,491,63,"566,020"
