X1,X2,State,Area,Var.5,Population,Violentcrime,Murder.andnonnegligentmanslaughter,Forciblerape,Robbery,Aggravatedassault,Propertycrime,Burglary,Larceny.theft,Motorvehicletheft
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",COLORADO,COLORADO,Area actually reporting,84.00%,349,7,39,10,293,"2,457",639,"1,690",128
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",COLORADO,COLORADO,Estimated total,100.00%,415,8,46,12,349,"2,925",761,"2,012",152
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",COLORADO,State Total,,"5,116,796","16,383",149,"2,278","3,306","10,650","133,361","25,768","96,546","11,047"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",COLORADO,COLORADO,"Rate per 100,000 inhabitants",,320.2,2.9,44.5,64.6,208.1,"2,606.30",503.6,"1,886.80",215.9
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",CONNECTICUT,Metropolitan Statistical Area,,"2,880,136",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",CONNECTICUT,Metropolitan Statistical Area,Area actually reporting,100.00%,"9,235",123,604,"3,581","4,927","70,282","13,775","50,161","6,346"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",CONNECTICUT,Cities outside metropolitan areas,,"161,436",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",CONNECTICUT,CONNECTICUT,Area actually reporting,100.00%,217,1,34,45,137,"2,880",488,"2,274",118
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",CONNECTICUT,Nonmetropolitan counties,,"539,137",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",CONNECTICUT,CONNECTICUT,Area actually reporting,100.00%,315,4,48,51,212,"4,447","1,416","2,783",248
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",CONNECTICUT,State Total,,"3,580,709","9,767",128,686,"3,677","5,276","77,609","15,679","55,218","6,712"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",CONNECTICUT,CONNECTICUT,"Rate per 100,000 inhabitants",,272.8,3.6,19.2,102.7,147.3,"2,167.40",437.9,"1,542.10",187.4
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",DELAWARE,Metropolitan Statistical Area,,"707,970",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",DELAWARE,Metropolitan Statistical Area,Area actually reporting,100.00%,"4,120",37,215,"1,337","2,531","23,654","5,280","17,075","1,299"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",DELAWARE,Cities outside metropolitan areas,,"48,021",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",DELAWARE,DELAWARE,Area actually reporting,100.00%,329,0,28,100,201,"2,772",580,"2,142",50
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",DELAWARE,Nonmetropolitan counties,,"151,144",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",DELAWARE,DELAWARE,Area actually reporting,100.00%,626,4,46,101,475,"4,513","1,671","2,661",181
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",DELAWARE,State Total,,"907,135","5,075",41,289,"1,538","3,207","30,939","7,531","21,878","1,530"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",DELAWARE,DELAWARE,"Rate per 100,000 inhabitants",,559.5,4.5,31.9,169.5,353.5,"3,410.60",830.2,"2,411.80",168.7
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",DISTRICT OF COLUMBIA2,Metropolitan Statistical Area,,"617,996",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",DISTRICT OF COLUMBIA2,Metropolitan Statistical Area,Area actually reporting,100.00%,"7,429",108,173,"4,093","3,055","29,636","3,850","21,330","4,456"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",DISTRICT OF COLUMBIA2,Cities outside metropolitan areas,,None,,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",DISTRICT OF COLUMBIA2,Nonmetropolitan counties,,None,,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",DISTRICT OF COLUMBIA2,Total,,"617,996","7,429",108,173,"4,093","3,055","29,636","3,850","21,330","4,456"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",DISTRICT OF COLUMBIA2,DISTRICT OF COLUMBIA2,"Rate per 100,000 inhabitants",,"1,202.10",17.5,28,662.3,494.3,"4,795.50",623,"3,451.50",721
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",FLORIDA,Metropolitan Statistical Area,,"17,931,051",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",FLORIDA,Metropolitan Statistical Area,Area actually reporting,99.90%,"93,488",938,"4,976","25,088","62,486","641,973","160,797","442,693","38,483"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",FLORIDA,Metropolitan Statistical Area,Estimated total,100.00%,"93,499",938,"4,976","25,092","62,493","642,066","160,818","442,760","38,488"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",FLORIDA,Cities outside metropolitan areas,,"191,511",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",FLORIDA,FLORIDA,Area actually reporting,98.70%,"1,374",10,82,233,"1,049","8,449","2,184","5,978",287
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",FLORIDA,FLORIDA,Estimated total,100.00%,"1,391",10,83,236,"1,062","8,557","2,212","6,054",291
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",FLORIDA,Nonmetropolitan counties,,"934,980",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",FLORIDA,FLORIDA,Area actually reporting,100.00%,"3,309",36,215,294,"2,764","20,577","7,141","12,594",842
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",FLORIDA,State Total,,"19,057,542","98,199",984,"5,274","25,622","66,319","671,200","170,171","461,408","39,621"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",FLORIDA,FLORIDA,"Rate per 100,000 inhabitants",,515.3,5.2,27.7,134.4,348,"3,522.00",892.9,"2,421.10",207.9
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",GEORGIA,Metropolitan Statistical Area,,"7,950,984",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",GEORGIA,Metropolitan Statistical Area,Area actually reporting,99.40%,"30,696",477,"1,713","11,046","17,460","293,471","78,801","187,750","26,920"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",GEORGIA,Metropolitan Statistical Area,Estimated total,100.00%,"30,861",479,"1,721","11,102","17,559","295,307","79,227","189,019","27,061"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",GEORGIA,Cities outside metropolitan areas,,"687,967",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",GEORGIA,GEORGIA,Area actually reporting,86.50%,"3,034",30,175,736,"2,093","29,100","7,180","21,089",831
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",GEORGIA,GEORGIA,Estimated total,100.00%,"3,506",35,202,850,"2,419","33,624","8,298","24,366",960
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",GEORGIA,Nonmetropolitan counties,,"1,176,259",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",GEORGIA,GEORGIA,Area actually reporting,95.20%,"2,158",38,124,187,"1,809","25,715","7,739","16,592","1,384"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",GEORGIA,GEORGIA,Estimated total,100.00%,"2,267",40,130,196,"1,901","27,021","8,132","17,435","1,454"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",GEORGIA,State Total,,"9,815,210","36,634",554,"2,053","12,148","21,879","355,952","95,657","230,820","29,475"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",GEORGIA,GEORGIA,"Rate per 100,000 inhabitants",,373.2,5.6,20.9,123.8,222.9,"3,626.50",974.6,"2,351.70",300.3
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",HAWAII,Metropolitan Statistical Area,,"963,465",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",HAWAII,Metropolitan Statistical Area,Area actually reporting,100.00%,"2,469",17,228,890,"1,334","29,758","5,215","21,269","3,274"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",HAWAII,Cities outside metropolitan areas,,None,,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",HAWAII,Nonmetropolitan counties,,"411,345",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",HAWAII,HAWAII,Area actually reporting,16.50%,244,0,34,25,185,"2,659",790,"1,719",150
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",HAWAII,HAWAII,Estimated total,100.00%,"1,480",0,206,152,"1,122","16,131","4,793","10,428",910
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",HAWAII,State Total,,"1,374,810","3,949",17,434,"1,042","2,456","45,889","10,008","31,697","4,184"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",HAWAII,HAWAII,"Rate per 100,000 inhabitants",,287.2,1.2,31.6,75.8,178.6,"3,337.80",728,"2,305.60",304.3
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",IDAHO,Metropolitan Statistical Area,,"1,039,576",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",IDAHO,Metropolitan Statistical Area,Area actually reporting,99.90%,"2,231",20,296,151,"1,764","23,711","4,765","18,039",907
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",IDAHO,Metropolitan Statistical Area,Estimated total,100.00%,"2,232",20,296,151,"1,765","23,722","4,767","18,048",907
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",IDAHO,Cities outside metropolitan areas,,"244,961",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",IDAHO,IDAHO,Area actually reporting,99.40%,591,10,90,27,464,"5,872","1,154","4,486",232
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",IDAHO,IDAHO,Estimated total,100.00%,595,10,91,27,467,"5,907","1,161","4,513",233
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",IDAHO,Nonmetropolitan counties,,"300,448",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",IDAHO,IDAHO,Area actually reporting,100.00%,357,6,48,6,297,"3,158",992,"1,973",193
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",IDAHO,State Total,,"1,584,985","3,184",36,435,184,"2,529","32,787","6,920","24,534","1,333"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",IDAHO,IDAHO,"Rate per 100,000 inhabitants",,200.9,2.3,27.4,11.6,159.6,"2,068.60",436.6,"1,547.90",84.1
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",ILLINOIS,Metropolitan Statistical Area,,"11,192,664",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",ILLINOIS,Metropolitan Statistical Area,Area actually reporting,93.60%,"49,258",670,"2,949","19,439","26,200","294,897","65,767","201,983","27,147"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",ILLINOIS,Metropolitan Statistical Area,Estimated total,100.00%,"50,871",687,"3,124","19,887","27,173","310,391","68,799","213,754","27,838"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",ILLINOIS,Cities outside metropolitan areas,,"919,496",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",ILLINOIS,ILLINOIS,Area actually reporting,70.30%,"2,489",16,319,237,"1,917","19,494","4,398","14,641",455
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",ILLINOIS,ILLINOIS,Estimated total,100.00%,"3,543",23,454,337,"2,729","27,748","6,260","20,840",648
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",ILLINOIS,Nonmetropolitan counties,,"757,097",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",ILLINOIS,ILLINOIS,Area actually reporting,91.40%,761,10,119,27,605,"7,205","2,455","4,491",259
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",ILLINOIS,ILLINOIS,Estimated total,100.00%,833,11,130,30,662,"7,886","2,687","4,916",283
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",ILLINOIS,State Total,,"12,869,257","55,247",721,"3,708","20,254","30,564","346,025","77,746","239,510","28,769"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",ILLINOIS,ILLINOIS,"Rate per 100,000 inhabitants",,429.3,5.6,28.8,157.4,237.5,"2,688.80",604.1,"1,861.10",223.5
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",INDIANA,Metropolitan Statistical Area,,"5,104,685",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",INDIANA,Metropolitan Statistical Area,Area actually reporting,89.50%,"18,664",255,"1,361","6,187","10,861","163,652","40,866","110,120","12,666"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",INDIANA,Metropolitan Statistical Area,Estimated total,100.00%,"19,389",265,"1,440","6,312","11,372","173,726","43,199","117,207","13,320"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",INDIANA,Cities outside metropolitan areas,,"510,618",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",INDIANA,INDIANA,Area actually reporting,83.90%,848,22,117,207,502,"16,830","3,093","12,966",771
